,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2","Угол нашивки, град",Шаг нашивки,Плотность нашивки
486,-0.8278698499904945,1.0001239323762343,-0.530693664684752,1.7131449930311546,1.1111975717422808,0.4087565010479748,-0.10972520409354536,-0.13337865238541186,-1.244886766895758,-0.4017545972734753,-0.9930173709487484,0.6793866642878272,-1.3671904373303858
487,-0.2594060299203028,-1.058592502651845,0.5769266112491042,-1.155191280776559,1.401089846266795,1.906177326999505,-0.9394364682865736,0.2993392680693282,-0.9804412116847047,1.6127193816673788,-0.9930173709487484,-0.6425939745743674,-1.6323936660258551
488,2.7695195885104433,-0.7785079090201195,0.8505418100136036,0.29381918183974315,0.5150898537645592,-0.26405400456656625,-1.5796876458145745,2.8805562593942278,-0.8252932973463838,1.0239746614837282,-0.9930173709487484,-2.201422838703025,-0.5877061332964318
489,-1.1991557384798726,0.4814139711394682,-0.7848423188822602,0.023511771598274247,0.37339310566696193,-1.3747450822855931,-0.24221797715575435,0.012472498071606783,0.5662875245035115,0.4424095180199586,-0.9930173709487484,-1.4481621571623462,0.4546159729605488
490,0.9453819639507737,-1.1706445835834425,0.02186618037232657,1.0344201351827687,0.8284308898265178,1.30263581822274,1.835796266937339,-1.818552206385505,0.7985312448134574,0.3047991216445088,-0.9930173709487484,1.561490038451975,-0.888948546781395
491,-1.1699038549137437,-0.6873567239396545,1.0480619778872946,-0.49358021893729465,-0.2528330108251821,1.1781861071724589,0.8041792693930196,0.9013290355704288,0.5860086899941784,0.3676002247545398,-0.9930173709487484,-1.5835311702340094,2.75198371100887
492,1.0784140539357385,2.0782474525212686,0.9542368274521398,-0.2906123471660155,-1.4685605235308972,-0.5739599626038702,-1.6756497141119124,1.4467927003615844,-0.790940053584038,1.4413013952093752,-0.9930173709487484,2.2551879523687823,-0.5238838509185514
493,-0.2947223576919617,0.4932842511290672,-0.214012532611171,-0.6423333102393111,-0.10795996594989064,-1.2097536261267765,-0.907660041568492,0.35676583731671685,0.2772943085406141,-0.7061171231378233,-0.9930173709487484,-0.658463491420259,-0.0023965137552837464
494,1.4109864670410714,0.5109837820719162,-0.18202643456075723,-2.8343883727816257,0.056115507513491106,-1.477514485406965,-1.4413643990694893,1.3068186672748878,-1.070052327650559,-0.39383735846691326,-0.9930173709487484,0.09310312687705212,0.03313744170126843
495,-0.15254528488355643,-1.6256701819095172,1.9326430195032915,-0.3475236919154347,-1.6520815533679891,0.3904538735641258,0.4406036955114548,0.20200683484860849,1.562409999938206,-0.6265663761028285,-0.9930173709487484,0.7109012391391178,-2.3905670852428345
496,-0.7898955355379492,0.13046915223008965,1.2943343400169753,0.2972230766497674,2.340547040859962,1.450909558194665,0.0384722103832222,0.5679618386830326,0.07138664405891341,0.1669470676295953,-0.9930173709487484,2.0596514839108115,-0.973032836762965
497,-1.3198847550370694,-0.6402647360934878,2.3125203325452865,-0.6616066256779197,0.48803876651856315,1.6157818007354883,1.5553690348329978,-0.17760313023269825,-0.14632071020936435,0.5472543565687007,-0.9930173709487484,1.407962360896346,-0.3417435974215454
498,-0.4072857202153175,0.4523912471806818,1.6368150217403779,-1.1228692318383615,-0.7596642135206936,-0.34681068600694775,-1.5790045072243293,-1.7216586004463104,-0.05914089742519092,-0.6506731229888888,-0.9930173709487484,1.3043198738883797,0.68891043760206
499,1.627044637128175,-2.3273383040877085,1.247874817273014,2.0034054785536073,-1.5669911957474219,0.6767907717693692,0.9634750220751891,-0.9033747233152918,1.7686945694624092,-0.5188717650595877,-0.9930173709487484,0.7204896289262535,-0.6066568680985605
500,-0.47675119411009387,0.6236785973964358,0.5950884196593469,-0.14653576244169844,0.3992358533980461,-0.4940109547625659,-1.0007151151409057,1.6423508563561846,0.6897522392633075,2.2489441353271533,-0.9930173709487484,0.13656431155762838,-0.01597838271463441
501,-0.3855940436731241,-1.5366715417451318,-0.1425305767104067,-0.18546300515375214,0.7332897497922025,0.6607925805186287,-0.3813079729367908,1.812061989942615,0.5447782011704001,0.923317951066292,-0.9930173709487484,-0.6043989559019272,1.2764089289259293
502,-0.3915699551062758,0.037489832732573114,0.7447303645600991,1.930003722473377,0.29291571917319575,-1.2797839202841244,1.120400204866503,0.8903726899520884,1.3380749584480078,0.7477608445303906,-0.9930173709487484,-1.3274163767020257,-2.4403040453197633
503,-0.26193511710661144,0.8759383468082201,-2.247590106218293,0.19739568953445372,1.1275429837752982,-1.5636443623149965,0.7850284212246619,-0.4289099904448459,0.3962410484869127,-0.5146946123246549,-0.9930173709487484,-0.9070944164735066,-0.587275560269095
504,0.47023774918443556,0.31469680957669377,0.4433615909826979,1.3029143863655956,-1.8707035307095912,-0.3247455514418723,-0.17559935251625286,1.7062135990580671,-1.637362053031693,-0.37348154573772596,-0.9930173709487484,-0.4140942582272291,2.312285490847299
505,-0.045852868705599466,-0.6050679459836645,-0.429997418929993,1.0093339574702922,0.7048928879311339,-1.2018352856648862,-0.45092691460456263,-0.6633516040448654,-0.5935871467624313,0.03708369248719563,-0.9930173709487484,2.1589896374998836,0.5020450026880516
506,-0.20335949781134105,-0.5953519931670401,-2.220485043882479,0.4138927998631715,-1.558544565431599,1.0328372305035274,-0.3435102969901483,-0.7716690393260739,2.419928544598516,-2.179009640116142,-0.9930173709487484,-0.5337886922462598,-0.2262557370698892
507,0.6291122711416515,0.8435119692436275,-0.25907540426434394,1.9701776692021535,0.39275346120712384,0.39192417917248124,-1.2690234906747093,-0.48250725136214273,-0.08809153832655453,-0.13336562570841057,-0.9930173709487484,-0.7830520209752965,-0.7808705014223878
508,0.9389282954219549,-0.17412950470135632,-0.1990621625613453,-1.3332889918020916,-1.4402785041912953,1.6187465788665143,-0.2415496902494177,1.2491622956038322,0.21957067592497467,0.9009542840158243,-0.9930173709487484,-0.6167620772952216,-1.1063776158506715
509,1.3333030104386627,0.6864109198435843,-1.8502598710542009,-1.27385678345458,-0.036309067248212645,-0.18537629137032477,-0.48972705876124245,-1.1641480388075875,0.07940453513242755,-0.35762867287890193,-0.9930173709487484,0.783872464315856,-0.32147662120338016
510,0.6707241767605491,-1.8746565528547245,0.6961405984050009,-1.9046667899488061,0.7029467934867473,-0.8893915947275802,-1.687186220818673,-0.4531791361150349,0.9787330046257708,1.505492278759444,-0.9930173709487484,-0.3257771189416493,-0.6609355934713769
511,0.6000402543507392,-0.043105144223615055,1.239101767043537,0.8248133586148332,0.3464364257654584,0.9307909711994433,-1.72187501810845,-1.1744598556810881,-1.6319341562334935,-0.8878822228940744,-0.9930173709487484,-0.08109082999787497,-0.2276141795499603
512,1.0777261909337374,-1.9900713496454796,-0.8151740991044628,0.806524995923043,-0.9712358870129622,-1.8882262639826524,-0.8587240654819411,0.06808028124237274,0.7456530869790997,1.459797549402505,-0.9930173709487484,2.91886810066299,-0.9145445734882892
513,-1.5576156515849529,0.27517037331859256,-2.043662638822201,-0.08609437203992337,0.5765048482998845,0.3563972454252417,0.7820360756483229,-0.6746089187602478,-0.06372118641327694,-0.6444502698973502,-0.9930173709487484,-0.6342941814710695,-1.9785996513945099
514,-0.2021430297792733,-0.9257241703143487,0.9130503977868424,-1.4093760420879655,0.14042276020742916,-1.0425323258192731,-0.9904335294369173,-0.8628009599680567,-0.974863353962414,-0.6289238921714648,-0.9930173709487484,-1.515456960001616,-2.1520104080815927
515,0.47597392869162164,0.14021964921948907,2.29646585602034,-1.2442961424053949,-0.6748063832504392,1.4303039314767088,-1.0171959999578053,-0.007919706741286009,-0.8711182539579402,-0.35466661792621845,-0.9930173709487484,0.4661353990408319,0.4571201306621282
516,-1.3781663037582859,-1.7310891299615998,0.6491643549378987,-2.2527075793467826,-0.35968932014664495,1.1946656301006557,-1.6355181087403508,-0.24500550920166,1.994293989886759,0.11496264692651284,-0.9930173709487484,2.128337276922267,-0.1407398896258097
517,1.0299696697934315,-0.8297485521961359,-0.10328710436464392,2.015679277783682,0.46141324041522574,-1.976062923724286,-0.24401190803855344,0.7896947655680723,-0.19018013425497837,1.2523399537624615,-0.9930173709487484,0.13438833823158877,0.23728689496293143
518,0.83325293137173,2.1516382043332154,1.598129217396998,-2.908544208874619,0.9011884948852853,0.40746638370212035,-0.6553131973074556,0.3893164993208141,2.2932419842597906,1.5410747925404158,-0.9930173709487484,-0.830395452496741,-0.34072675890721005
519,-0.19967734741643436,0.3880812160175964,0.5151088251375368,-0.6897250839688815,-1.1179330832800602,-0.3287837540357142,1.569623730480692,1.2359023335901598,1.5265360228647906,0.0368116864607447,-0.9930173709487484,-1.3411019978231227,1.4862155632327974
520,1.4661921948485943,0.23151137413234277,-0.9439678553681148,1.9699092071100308,2.0319328391706084,0.3094653373754778,-0.2804914558473053,0.773231891933136,0.24708950107705113,1.8424607316095953,-0.9930173709487484,-0.46180473523553467,0.6048618464678923
521,-2.2894647089661255,0.8698265461125283,-0.6527831025555687,-0.20652042063916184,-1.022832569454715,-1.6771401476067895,-0.4488007049470458,-0.2912000845347795,-0.3145948610841034,1.2079785754903833,-0.9930173709487484,1.4973189584202344,-0.6860418125702554
522,-0.5303262269587357,-0.2687205889275131,-0.3281529898318868,0.33855819143869176,-2.090355518936684,-0.931545763249247,2.528723029667637,-0.14653940160063955,-0.5622992688518968,-0.6372329710236146,-0.9930173709487484,-0.33007974835669607,-0.041019130830284085
523,-0.07769669135370866,0.43686932715835436,-1.3057794763969006,-0.8324348118816969,-0.4401921377096831,0.5210441881393355,-0.3683684184169556,2.0763798070896167,-0.7614964717423726,-0.18437635604740085,1.007031729006493,-0.04080464984061765,0.00020814709962003404
524,-0.26725425361756855,-1.028632276562772,0.12186309687787908,-2.4233524079631352,1.3440072255044218,-0.43356691702256855,-0.25187802431232464,0.12916807098090544,-1.5261877779016693,-2.6227422895627277,1.007031729006493,0.4319537642657552,1.0767119347081868
525,-1.5711547678936837,0.44757139300812915,0.7466476629344333,0.01020141895647232,-1.0508519555961624,0.39051561672788987,0.48396599711751886,0.23203259595099748,0.25049899871446285,1.5166449188520081,1.007031729006493,-0.3769724307605881,-0.08913813706407189
526,1.920567355449434,0.8833584712708403,1.211389157500463,0.5159722167940098,1.0987952650691253,-0.5097244828387897,1.3925683542893725,-0.9327341967972222,-0.7724248721135472,0.9117265866107733,1.007031729006493,0.18465262662222298,0.5823657713663993
527,-1.0500093342589305,-0.9667511884319917,-1.6519718765129716,0.19041744133990585,0.8096711538528231,1.1203966713497044,2.471803641388179,2.0747948284364566,0.7072233532503769,0.5354129439366281,1.007031729006493,0.6132455241288105,0.6738260183777305
528,-0.363676653503745,-1.7647703021289447,0.1682037757053586,1.1739854763697395,-0.08803907827283085,0.5769703325000158,-1.1878071770599683,-0.1508982102175806,-0.0642931411752932,0.3610346178607067,1.007031729006493,0.17127609683362643,1.7191911402539213
529,-0.5829577498312453,-0.539637279771943,0.21059844507706987,0.4268399503881291,0.5582922391081062,-0.9403802697866144,1.625594811821291,-0.4447754674082141,-0.63310101674268,-1.357500810958886,1.007031729006493,-0.34648266691218416,-0.646155797526445
530,-0.6305633965899708,-1.533972137145139,0.29989160211153093,0.31086744541328876,0.8227311947983459,1.0151342302017652,0.9703378129542727,0.7332276559842094,0.702488752641709,-0.6854019669555261,1.007031729006493,1.7647022825126404,-1.0969754915547132
531,-0.47568435496041184,0.9291628235526123,0.638576606238452,-0.1330371752911175,-0.4583524628396141,1.2073686036502982,0.6692436323044555,2.123860573135817,-0.010051259304106804,-0.9136644155353117,1.007031729006493,0.9650418968605342,-0.6537965394744119
532,-0.3677135688521076,-0.18193641145916137,2.6770476803851286,-0.7435525411777852,0.764323655612249,0.7071714793129487,-1.3729371051884849,-0.40068384796117057,0.9998417025793668,-2.2134404832625694,1.007031729006493,0.10317144355260306,0.0943245184997817
533,-0.41832079829648755,1.0925812558436896,-0.6594777546758255,-1.270183026254411,-1.0558327055209635,0.9455979548849417,0.2691134157144518,-0.1559129826274056,0.8049194299585261,-0.5738529906067635,1.007031729006493,-0.18691333352759026,-0.1604464595337058
534,0.015940749707200937,0.39585175128574424,0.09068111717881662,-1.1710767520626166,-0.9522249091184588,-1.4468149188721149,0.9075116674791261,-1.1433338000217448,0.04897183358493642,-1.7650307063586428,1.007031729006493,-0.2057776048318922,-1.1365246994892886
535,-1.2337488595097768,0.7061307553934981,-0.8664341062403342,-1.3882609009567648,-0.2995737324903697,-0.9969015454337808,0.5792670808619991,-1.2050219119477974,0.3630243260936625,0.562401945103095,1.007031729006493,0.37239948684380575,-0.3151636946454665
536,-0.39419039944968515,-0.09659528709695372,0.4380251920753269,1.7012913441464075,-0.5270783159552844,0.10091580506554626,0.21504447133249557,-0.3211502431595162,0.8617378101654817,-0.7695465300667258,1.007031729006493,0.5459896098344635,0.41529000583790515
537,-1.06805206850172,0.13660022263408225,-0.4890771831510269,1.3053937280458705,0.7362353640919308,1.0308918051757978,-0.10500907242982847,-0.4585757855296838,0.31814299286970105,-1.3154058540746734,1.007031729006493,0.2805734068907616,0.5836671203817727
538,-0.6332717166681352,-1.642274828183732,-2.003774009327873,0.8399648017209564,0.13558024749648742,1.346881670594808,-1.2078959325585255,-0.9790883902346738,0.1854340803239337,-0.7377375883478734,1.007031729006493,-1.0425289446190813,0.7923950463838146
539,-1.0526093758546253,0.358073874173978,-1.153202483692592,0.052216549434037404,1.9005176061542588,1.6130438390209376,-0.5090505427522236,-0.10330394416935426,-1.1133507765872588,0.2130260227275022,1.007031729006493,-0.08204902533128351,-0.4502371707581173
540,1.1901049294601327,-2.379380183119033,-0.028963059761231202,0.818229689913278,0.7605764344347223,-0.6843004095429389,1.8180843474103425,0.22896949969252406,-0.07365818547989215,-0.2563323756938432,1.007031729006493,-0.1859204514872454,-0.12778497026607388
541,-0.5117834042576838,2.2018231687023064,-1.5895826531327073,-0.3096542394211011,1.7443134284955923,-0.4952275232863381,0.7297138018865691,-0.021724963252549648,0.7494625340497888,-0.8576404062470846,1.007031729006493,0.6551592566849813,-0.18745042407826046
542,1.8331810221300247,-0.4291490794830603,0.39399230816080555,-1.2653767113542316,-2.010642000433895,-0.492626402293588,-0.5682742003082795,-0.23241941458127302,0.06817145776434938,0.33343706300376036,1.007031729006493,-0.4697154511293586,-0.568053557027118
543,-0.614369712052044,-1.9471956369466574,-0.49737058837530657,-0.6045855855425903,-0.03876679216662073,-0.715879115566146,-0.8243006451735425,-2.0919522272642697,0.42701592268364125,1.1276655399560926,1.007031729006493,-0.8094793421911985,1.2874693502659897
544,0.08239626048721106,0.1907298714344399,1.4392813522074352,0.3439191004285998,0.17730804261955296,-1.4393668761622727,0.2397530091217988,0.6062363406585624,-0.00888236883697038,-0.07356273305536498,1.007031729006493,1.6190497468526326,0.5425771776800252
545,0.5102459034798075,-1.0029099452719918,0.2175234779211123,0.9926692866066167,-0.1454867114113888,-0.08952007470570343,-1.4400619856557826,0.4744805127000078,1.136491223909086,0.6031199444441429,1.007031729006493,-0.4380394233703258,-0.09502721714234673
546,-1.2747315691719272,-1.315480474455742,-2.170519471864018,0.40168984429520954,-0.49482575140328083,-2.4356115168122723,0.049246809143163574,-1.5115870135991814,0.45589620164815065,0.572265881038554,1.007031729006493,1.7210442368727459,0.7432616269188692
547,1.032342774489808,-0.09880552751870364,1.1680856456712623,1.0654400492878184,-0.5011268104633307,-1.2283607161397656,1.8065669904416275,-0.15016405836494168,0.32693755615428677,-0.6538108798345373,1.007031729006493,-0.8132866015713501,-0.006659118296470107
548,0.39811392046314986,0.5122678516576563,0.922596962151849,-0.0701009812737295,1.5653409520047152,0.396345854644388,1.8881231319985714,-0.4365768550941239,-1.225824943731486,2.391198884043806,1.007031729006493,-0.2683611521870051,-0.8358041095487395
549,-1.4490798959341837,-1.0161659429081709,0.3171335259637178,1.4516397960650635,0.2703282322358179,0.7123244982430381,0.1445839778775304,0.4216587060362454,-0.5513882605340352,1.3978418297204867,1.007031729006493,0.2179692872477858,0.6392659088927567
550,1.090058156940299,-0.21683368870792888,1.2075823252561888,-0.08434831818015326,-0.4463683034484916,-1.0910977115060705,0.4154801546175498,-1.1283211316225705,-0.7336747172342318,1.0258781904272023,1.007031729006493,0.12207669275820143,1.4692874134582974
551,-1.455444169444537,-0.6470266619889717,-0.18179537653505792,0.7036923122222459,0.41500605365342774,-0.08904687588822816,1.615045136447787,-0.1156330944980581,-1.863042762447111,1.7417651423221527,1.007031729006493,0.2125108612658751,-0.19861418873548128
552,0.6865160569739293,-0.543428511224075,2.210465341368689,-0.2279920460340121,0.4297466296402285,0.8352569121726189,0.5807933846423483,0.6759134532459685,-0.5319179684369143,-0.7972607775988119,1.007031729006493,-0.3811170586685201,0.42575974131901484
553,-1.5396206646273265,0.5431473088946924,-0.11159085452744653,0.09371538509536055,0.3268978731186689,-0.7325322148791572,-1.1700292975000046,0.41948959850866274,1.392957620084765,0.7814204680850171,1.007031729006493,0.665555598699865,0.4089592406440216
554,-0.05783449730047938,0.04038372821523713,1.412387789229881,1.7721928154735134,-0.0058194501542890055,0.8671322306518996,-0.25941245884362846,-0.5693797174818398,0.2507267513742825,-0.9025764727876514,1.007031729006493,-1.1654054154128046,-0.4643961404296209
555,-0.3886066347543559,-0.06547815432110718,0.011597046117132609,1.0917539224339565,-0.38890882107065666,-0.15772485461495925,0.030530201415249404,-2.1712524225158165,0.8411408024287688,-1.9595016406033257,1.007031729006493,0.006847284000157684,-0.18850308499306004
556,-0.6529622007769023,-0.22688381734971133,-0.1037298254203668,0.5104244666747089,0.3568690360862416,-1.6593143186555805,-0.9156936254350448,0.7635802892245156,-0.8132819430659218,-0.2925744335845372,1.007031729006493,-0.9977666537712777,-0.2088623712385918
557,-0.03120047284064505,1.0361713776153,-0.35881124863150426,-1.9326768896083402,0.008872400752002683,-0.7715924313102324,2.7345919103729504,0.839202333630212,-0.4541280564007067,-0.029607575517696733,1.007031729006493,0.47309933791329634,0.5653909378356555
558,0.12917316947244029,1.2918092850557068,-0.03810630172571852,-1.9262137334171106,1.2757356846217016,-1.3137495436622175,-1.3985883170360829,0.5157084186311602,-1.643504776191253,-1.0833200552998479,1.007031729006493,1.5430840576264904,1.4022869711891397
559,-0.30030473132560653,0.6906632819105466,-0.5299527394600526,-1.338810372136843,-2.2592536479488783,-0.46006266518192024,1.2808207491707175,-0.028879927372929912,1.4516205322947549,-0.31994461485148346,1.007031729006493,0.13412346250317805,-0.21692029639866048
560,1.0117466109469562,-0.43717623815269235,-1.1304565794354684,0.8720975928465206,-0.8676476091893363,1.0861670750423793,0.3937119321037811,-0.46531166342653285,0.14507683039643632,1.134962698332555,1.007031729006493,-0.6861416965848833,0.5665845098064579
561,0.1625392502267796,0.31200889248818525,-0.0026179746490028574,-0.45076877513401736,-0.0013382792286696984,0.6228865208905364,0.8283512245993128,0.43990801968922444,-1.5339247350772383,1.2352112069723284,1.007031729006493,1.0355724336347256,1.14561774954019
562,1.045741546492245,0.6782484686937463,1.0660409900384304,1.1115902247793392,-0.171499747938275,1.1105759575396892,0.4989166424449334,0.09626912549743276,-1.097925814039773,0.08810073536614751,1.007031729006493,-0.7450575187147308,1.129831251308782
563,-1.733034381385522,-1.149687995320609,1.60205276199984,-0.24718057786748757,-0.023759864788943822,-0.14515725845689534,-0.6473815098315749,0.7055297233749286,-0.9445779641119314,1.28066050817469,1.007031729006493,0.7337697421961145,-0.6281420623253566
564,-0.8150481146344104,-0.2681685717056264,-0.48919499405663885,-0.21438968445288042,0.11079808269241412,-0.7702946797733295,-0.3863580506374218,0.01608266931505308,-0.13889715049617066,1.0577374189518347,1.007031729006493,0.9902450735641382,-0.10455316394860688
565,0.3206796963073775,0.5975770183542741,-0.5027523109962192,-0.8056845924369775,-0.6924719431582591,-0.2300112513278694,0.4092979306279705,1.692892033293153,-0.4927947586648149,0.9248621631957201,1.007031729006493,0.9401072311788596,0.057138515983035223
566,-0.6830941253126308,-1.1997539931109134,0.22257622535869803,-0.3924472457167171,0.32073396328112624,0.025904485358427588,0.9741595759978119,-0.18055328085233296,0.348437932448845,0.7441567294887861,1.007031729006493,-1.2539795145487123,-0.2694510507703696
567,-0.8515663587983602,-0.8562150941648132,-0.40372220241908335,0.6603821439327032,-1.2341431229383475,1.55684277537173,0.05104312783654982,-0.21618666615687504,-1.1667543970385854,-0.23535114313549657,1.007031729006493,-2.5968109737291063,1.524655876846496
568,0.4604713568644209,0.2754131938551808,0.7521103499524726,-0.0048831859215720756,1.032890452397612,-2.3000642582296535,1.0558249422724317,0.21132942611943986,-2.309641741606975,1.0642106877997515,1.007031729006493,0.3998188332984228,-0.8730223282000561
569,0.4765371242834739,1.7028011849991334,2.3612451903459992,0.06744868633851209,-0.5220302584581262,-1.1790012465711306,0.8299490182781805,-0.1717748137800588,2.3776364127406246,0.3521485882795902,1.007031729006493,-0.9298285619755392,0.9332803605320141
570,0.643413086497163,0.24346385851508887,-0.8946663391560313,0.6674178131382813,-0.6324320071439213,0.39788420066297514,-0.28727025208815987,-1.4842758037565538,-0.17828782290217945,-0.1448733315384141,1.007031729006493,1.1109969840478453,0.21991252057227162
571,-0.37934154081586263,1.2582809295073216,-0.23695851316965907,0.7417766523014819,-1.0300324558853746,-1.8338581437441832,0.033057780521017134,-0.732093636891341,0.1258741686302015,-0.8113742784526822,1.007031729006493,-0.3373756351501795,-0.5597817658335517
572,2.596558855421548,1.9359412967616756,0.29168417621475917,-0.2850105280013596,-1.096205515629597,-1.297875602136318,-1.5887673420696473,-0.9961466786740486,2.2052435821339427,0.6183059839383991,1.007031729006493,0.351252476099855,0.4942877631728804
573,0.6058765253763224,0.6557648849978337,1.6440270009371347,-0.14278927438803318,0.7218036447939331,-1.3283822095095785,-0.8704905202595206,0.9163093221464341,-1.2541579715264703,-0.2818058572881179,1.007031729006493,0.33401216963893315,0.31258142496209745
574,-0.9777848756895533,0.853275962165789,0.9564804760217424,1.0208394085601962,0.8824600663787506,0.28199857545996604,-1.5602381870500002,-0.593192485235309,0.0903212924910392,-0.509389188244447,1.007031729006493,0.02811207837079989,0.3423447667248752
575,0.4079343029529563,-2.438239176682597,0.2095289482800046,0.33037164173905587,0.691473993005869,0.4840737313463408,-0.34691629307416316,-1.4219290995576315,0.6794277588371845,2.725691773709255,1.007031729006493,-0.9347220365229969,0.5534751882228613
576,-0.010495631328929323,0.4869326096990866,-1.2715079761689876,-1.1284345723623503,-0.4011229556684356,-1.0425429759929725,-0.17018282352266859,0.5010869176583966,1.1474345145357143,-0.2691410452141508,1.007031729006493,-0.35541486075343603,-1.2636244895206243
577,-0.7555125384045921,0.5115678879973414,-0.6208423432655401,-0.36022844436009216,-0.37762994102572184,-0.46722615391852973,2.3880592816658734,0.2539980635225058,-0.790004618183914,-1.5274527408037628,1.007031729006493,0.30004041246751945,0.11891131787556912
578,0.7092486914557915,0.051672207159873355,1.1001556569595428,-1.4756448049210713,-1.5451484184693713,0.7150410229241659,-1.4487740823273059,1.0434037819500082,-0.14567290811486414,-2.4165581304062376,1.007031729006493,-0.3227093178570073,0.14265731482479888
579,-0.402214319624752,1.2463160785148844,-0.8888064972881192,2.137198458366368,1.8089662609435038,-0.9926887283238232,1.2980119603249671,-2.062557692504625,-1.7016840629133265,-0.47440624905879275,1.007031729006493,0.5185413755347952,-0.9040861490882207
580,-0.849156115615777,1.8562609860316208,-1.3897652188619158,-2.1440355817469365,0.9670920932000925,0.06234919914870439,0.07871925886775337,1.7387426582291707,-2.08201972866695,-1.206814069434948,1.007031729006493,-0.06066769829977322,-1.2172530707209714
581,0.12261540518664589,2.1997227668616017,-0.10409602695171177,-1.5455307738905135,0.02025116269349404,-1.0143486248417484,0.17521936276543112,-0.6001299844277751,1.5044993785334637,1.1412347758782166,1.007031729006493,-1.3562223241127915,0.40866813312797556
582,-0.7829325444245296,0.691201902925999,-0.4131709293816991,1.3618268067856845,-1.4778963092938002,-2.019217734397012,-0.08895006716438353,-0.1939320369735628,-0.998214778287852,-0.5474477598739295,1.007031729006493,-0.38994602884940904,0.9535670175998396
583,1.4463334930880496,1.7443138715534188,-0.7377109253345405,-0.6097816152595136,1.0774574890329534,-0.46038751784289333,-0.163952595234584,0.08170157015228863,-0.10423982428342782,-0.4647591359125215,1.007031729006493,0.5753438517369202,-0.33398963175656265
584,1.3895579241216143,-0.023452732436408476,-1.6861979063138488,1.2577875181075264,-0.8453500005697225,-1.5439431605174092,-0.05340537320454155,-0.5162595016086241,0.018237142451227813,-0.5136023276134712,1.007031729006493,-2.0369456646498287,1.260272308009121
585,0.7859100699711399,-1.0477593638863476,1.3268788990209568,0.927676126587033,-0.2615528093562333,0.28482729465578216,-0.7746985712674768,-1.0820247665872296,0.5178339310070995,0.9178176238579595,1.007031729006493,-0.5987509822251939,0.5238990127545876
586,0.7063573804932084,-1.5465149515715582,-1.2116553562552723,-1.2870052464430874,1.5617898593538977,0.6667933704259563,-1.6952898914623808,-0.09738728720580205,-2.2045971741945416,-0.978965565538462,1.007031729006493,1.3112846793299948,1.3893413159543404
587,-0.8255992529302121,0.1689790994304806,-0.5146142837240634,-1.2381902671728229,0.46752382504919804,1.4956995045395258,0.585088274973952,0.8894092628064842,1.3832724973686656,0.28423172205279346,1.007031729006493,0.480466896514239,-0.08084722047277482
588,0.674712592169711,0.14306731311424659,0.08432026574842783,1.1777403490477625,-1.0893456221834426,-1.062014114181126,0.15319230369576048,0.3614071376371876,-0.10831954559675365,-0.4946381008724731,1.007031729006493,-1.1082737030603833,0.01824727112725418
589,-0.20489988269812154,1.1885730260784944,-1.015294370630512,-0.21142133712961111,-0.23707824916165604,-0.43497725307316326,-1.7027107166289726,0.24954711506032423,0.4541688967680754,-1.074200811016336,1.007031729006493,-0.43347492396885007,1.0260418154506323
590,1.502380082535045,1.022144705190912,1.2197909350095448,0.9045088374496307,0.11176617598084986,-0.2676487038349456,2.705725956717524,1.0523751667537808,0.24479083743178712,-0.5145322724223843,1.007031729006493,1.268249206648756,0.4991215747120331
591,-1.5394580766522687,-0.13741102866477894,-1.244029434303684,-0.3951769854739639,-2.0048979444977455,0.3390569202519551,-0.4627811858006217,1.0412959997818019,-0.8122385610025752,0.27408564202263336,1.007031729006493,1.852858246613381,0.40747424993393055
592,0.41183935178431086,1.3876974225957228,1.0719667974954254,-1.9362634715452827,-1.4207606838519564,0.3048946694925131,-1.0134774131339217,1.2691993468250267,0.9624554197426114,0.979931341362039,1.007031729006493,-0.34551045619531634,1.6125128451313053
593,-1.4195077431605427,1.8582979838646463,-2.158507867329413,-0.32129102197176623,-1.1625721372455342,-1.0699888638207864,0.7542664586596994,-0.6106442296764258,1.0062818843480819,-0.7838404141041186,1.007031729006493,-0.41066514572740537,0.38900044748116913
594,-0.4289430207601839,-0.708936776998592,-0.43151934818610893,0.7110543637655703,-0.1628145094112428,1.054456168169153,0.47484710268454766,1.5615905325583797,2.1271921379172145,0.5646324923604441,1.007031729006493,-0.20983867932279873,-0.08036370888283811
595,-0.2541273530924631,-0.22410237639504688,-1.546939364836025,-0.4166593113157695,0.6909830594162911,0.673925768934034,-0.07056685901650017,-0.2962214795946382,1.2908274756548037,-0.6413078355354198,1.007031729006493,-0.5323099352835732,-0.3858283865313806
596,-0.11752069877443606,-0.22156955497701059,1.1699118928782442,-1.3847611544709286,-1.615598129310364,-0.03766411911477664,0.5032564930521208,-0.5217781267999777,-0.5219241708149387,-0.15304139593633187,1.007031729006493,0.11636534249224215,0.9673473343579699
597,-1.5995535722387888,1.0261668102530497,-0.7009615603294607,-0.4571399190175273,0.913635560988992,-0.250042304704466,-1.2447132831154613,-0.2167395509473539,-0.9532990693671698,-0.37386725371055834,1.007031729006493,0.4504017607493587,0.9921476902011686
